station,year,day,hour,filename
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551851174_e20230551853547_c20230551853579.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551856174_e20230551858547_c20230551858576.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551801174_e20230551803553_c20230551803587.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551806174_e20230551808553_c20230551808587.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551811174_e20230551813553_c20230551813572.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551816174_e20230551818553_c20230551818569.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551821174_e20230551823553_c20230551823569.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551826174_e20230551828553_c20230551828570.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551831174_e20230551833553_c20230551833569.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551836174_e20230551838553_c20230551838588.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551841174_e20230551843553_c20230551843585.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551846174_e20230551848553_c20230551848568.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551851174_e20230551853553_c20230551853571.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C06_G18_s20230551856174_e20230551858553_c20230551858569.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551801174_e20230551803558_c20230551804016.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551806174_e20230551808558_c20230551809010.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551811174_e20230551813558_c20230551813597.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551816174_e20230551818558_c20230551819005.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551821174_e20230551823558_c20230551824002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551826174_e20230551828558_c20230551829004.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551831174_e20230551833558_c20230551834000.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551836174_e20230551838558_c20230551839007.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551841174_e20230551843558_c20230551844000.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551846174_e20230551848558_c20230551849008.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551851174_e20230551853558_c20230551854004.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C07_G18_s20230551856174_e20230551858558_c20230551859006.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551801174_e20230551803547_c20230551804007.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551806174_e20230551808547_c20230551808590.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551811174_e20230551813547_c20230551813592.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551816174_e20230551818547_c20230551818591.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551821174_e20230551823547_c20230551823597.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551826174_e20230551828547_c20230551828587.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551831174_e20230551833547_c20230551833597.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551836174_e20230551838547_c20230551839001.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551841174_e20230551843547_c20230551843594.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551846174_e20230551848547_c20230551848594.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551851174_e20230551853547_c20230551853585.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C08_G18_s20230551856174_e20230551858547_c20230551859004.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551801174_e20230551803553_c20230551804005.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551806174_e20230551808553_c20230551809002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551811174_e20230551813553_c20230551814003.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551816174_e20230551818553_c20230551819002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551821174_e20230551823553_c20230551823599.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551826174_e20230551828553_c20230551829006.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551831174_e20230551833553_c20230551834002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551836174_e20230551838553_c20230551838595.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551841174_e20230551843553_c20230551843591.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551846174_e20230551848553_c20230551848591.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551851174_e20230551853553_c20230551853593.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C09_G18_s20230551856174_e20230551858553_c20230551858590.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551801174_e20230551803559_c20230551803595.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551806174_e20230551808559_c20230551808592.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551811174_e20230551813558_c20230551813585.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551816174_e20230551818558_c20230551818586.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551821174_e20230551823558_c20230551823586.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551826174_e20230551828558_c20230551828583.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551831174_e20230551833558_c20230551833595.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551836174_e20230551838558_c20230551838593.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551841174_e20230551843558_c20230551843596.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551846174_e20230551848558_c20230551848589.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551851174_e20230551853559_c20230551853590.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C10_G18_s20230551856174_e20230551858559_c20230551859000.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551801174_e20230551803547_c20230551803591.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551806174_e20230551808547_c20230551808596.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551811174_e20230551813547_c20230551813589.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551816174_e20230551818547_c20230551819000.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551821174_e20230551823547_c20230551823592.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551826174_e20230551828547_c20230551828590.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551831174_e20230551833547_c20230551833587.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551836174_e20230551838547_c20230551838590.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551841174_e20230551843547_c20230551843588.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551846174_e20230551848547_c20230551848583.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551851174_e20230551853547_c20230551853595.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C11_G18_s20230551856174_e20230551858547_c20230551858585.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551801174_e20230551803553_c20230551804008.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551806174_e20230551808553_c20230551809008.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551811174_e20230551813553_c20230551813594.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551816174_e20230551818553_c20230551818589.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551821174_e20230551823553_c20230551824007.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551826174_e20230551828553_c20230551828599.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551831174_e20230551833553_c20230551834004.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551836174_e20230551838553_c20230551839002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551841174_e20230551843553_c20230551844004.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551846174_e20230551848553_c20230551848596.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551851174_e20230551853553_c20230551853587.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C12_G18_s20230551856174_e20230551858553_c20230551858588.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551801174_e20230551803558_c20230551804000.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551806174_e20230551808558_c20230551809005.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551811174_e20230551813558_c20230551814008.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551816174_e20230551818559_c20230551818595.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551821174_e20230551823558_c20230551823588.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551826174_e20230551828558_c20230551828598.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551831174_e20230551833558_c20230551834006.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551836174_e20230551838558_c20230551838599.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551841174_e20230551843558_c20230551843598.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551846174_e20230551848558_c20230551849011.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551851174_e20230551853559_c20230551854002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C13_G18_s20230551856174_e20230551858559_c20230551859002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551801174_e20230551803547_c20230551803598.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551806174_e20230551808547_c20230551809000.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551811174_e20230551813547_c20230551814001.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551816174_e20230551818547_c20230551818598.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551821174_e20230551823547_c20230551823595.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551826174_e20230551828547_c20230551828593.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551831174_e20230551833547_c20230551833592.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551836174_e20230551838547_c20230551839004.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551841174_e20230551843547_c20230551844002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551846174_e20230551848547_c20230551849005.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551851174_e20230551853547_c20230551853598.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C14_G18_s20230551856174_e20230551858547_c20230551858593.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551801174_e20230551803553_c20230551804012.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551806174_e20230551808553_c20230551809003.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551811174_e20230551813553_c20230551814005.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551816174_e20230551818553_c20230551819007.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551821174_e20230551823553_c20230551824010.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551826174_e20230551828553_c20230551829002.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551831174_e20230551833553_c20230551834010.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551836174_e20230551838553_c20230551839009.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551841174_e20230551843553_c20230551844009.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551846174_e20230551848553_c20230551848599.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551851174_e20230551853553_c20230551854007.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C15_G18_s20230551856174_e20230551858553_c20230551858595.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551801174_e20230551803559_c20230551804003.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551806174_e20230551808558_c20230551808598.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551811174_e20230551813559_c20230551813598.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551816174_e20230551818559_c20230551818596.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551821174_e20230551823558_c20230551824005.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551826174_e20230551828559_c20230551828595.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551831174_e20230551833559_c20230551833584.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551836174_e20230551838558_c20230551838598.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551841174_e20230551843559_c20230551844007.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551846174_e20230551848559_c20230551848585.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551851174_e20230551853559_c20230551854000.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C16_G18_s20230551856174_e20230551858558_c20230551858597.nc
